channelId,videoId,commentId,textDisplay,textOriginal,authorDisplayName,authorProfileImageUrl,authorChannelUrl,authorChannelId,canRate,viewerRating,likeCount,publishedAt,updatedAt,canReply,totalReplyCount,isPublic,replies
UCeYSnd34IPe57sM8hkjWhrw,t3MogAmkMUg,,"Hola tonotos, ando desactualizado en los episodios y apenas ando viendo el de los metales.<br>chamle, mis audífonos sí están mugrosos porque trabajo con vacas jaja pero de verdad, de un tiempo acá como que Spotify chafeo con el sonido y en Youtube y Amazon funciona todo de maravilla 😅<br>Saludos los tqm y Helioz me cayó a toda madre, nunca pensé que algo tan aparentemente aburrido como los metales tuviera tanto de dónde escarbar 10/10 👌","Hola tonotos, ando desactualizado en los episodios y apenas ando viendo el de los metales.
chamle, mis audífonos sí están mugrosos porque trabajo con vacas jaja pero de verdad, de un tiempo acá como que Spotify chafeo con el sonido y en Youtube y Amazon funciona todo de maravilla 😅
Saludos los tqm y Helioz me cayó a toda madre, nunca pensé que algo tan aparentemente aburrido como los metales tuviera tanto de dónde escarbar 10/10 👌",@elbiologoamargado,https://yt3.ggpht.com/02Xw1K0lX2CvQ47whpD2JjQLZ8pmuqxU5_uCnQ6BFJfng5W4xZxVkYnOk-oQdz_iCW2B-gMY_-8=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@elbiologoamargado,UCPZRmGAeNDalHcQwyxf9Gkw,True,none,0,2024-09-30T02:33:02Z,2024-09-30T02:33:02Z,True,0,True,{}
UCeYSnd34IPe57sM8hkjWhrw,t3MogAmkMUg,,"¡Gran capítulo! Historia y ciencia, mis mayores intereses. Corro a seguir a Helios, genial invitado.<br>Por cierto, soy ingeniera mecánica (de la UNAM 😊) y mi especialidad es Mecánica de Fluidos, porque me maman los fluidos 🤭, aunque ahora estoy doctorándome en Aerodinámica. Amo el podcast y espero que sigan teniendo éxito ❤","¡Gran capítulo! Historia y ciencia, mis mayores intereses. Corro a seguir a Helios, genial invitado.
Por cierto, soy ingeniera mecánica (de la UNAM 😊) y mi especialidad es Mecánica de Fluidos, porque me maman los fluidos 🤭, aunque ahora estoy doctorándome en Aerodinámica. Amo el podcast y espero que sigan teniendo éxito ❤",@carolinahernandezbadillo2820,https://yt3.ggpht.com/ytc/AIdro_mRz5-BzGt-Fnk46SWgVquxHYUkdTeppoVAdtyhlX3aLwqo=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@carolinahernandezbadillo2820,UCsktA-qoOHb1rFoMiXf4tqA,True,none,0,2024-09-21T14:07:05Z,2024-09-21T14:07:05Z,True,0,True,{}
UCeYSnd34IPe57sM8hkjWhrw,t3MogAmkMUg,,Siempre tienen videos muy interesantes y entretenidos pero para mí éste fue el mejor hasta ahora por el gran interés que le tengo a la metalurgia.<br>Maravilloso capitulo y espero que vuelvan a invitar a Heliouz en un futuro.,"Siempre tienen videos muy interesantes y entretenidos pero para mí éste fue el mejor hasta ahora por el gran interés que le tengo a la metalurgia.
Maravilloso capitulo y espero que vuelvan a invitar a Heliouz en un futuro.",@alfonsomartinez3714,https://yt3.ggpht.com/ytc/AIdro_nGZ2GwlgS-VLLAkLoB4HhlH_GO9a4jKpg1CxWKptqKjtBf=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@alfonsomartinez3714,UCXpOlGzaGFk6o8lCjAw8OUw,True,none,0,2024-09-02T15:09:18Z,2024-09-02T15:09:18Z,True,0,True,{}
UCeYSnd34IPe57sM8hkjWhrw,t3MogAmkMUg,,"Estaría buenísimo que hicieran un episodio donde hablaran de la joyería. Helios mencionó que el trafilado sólo se hace con maquinas y no es cierto, aún se hace a mano de manera artesanal (aunque no es común hoy en día), con ayuda de &quot;hileras&quot;, que son unas barras con hollitos por donde se va afinando el hilo, p.ej. Para hacer filigrana y que por cierto, las mejores son las hileras de tungsteno.<br>Saludos, me encanta su Podcast 👌✨","Estaría buenísimo que hicieran un episodio donde hablaran de la joyería. Helios mencionó que el trafilado sólo se hace con maquinas y no es cierto, aún se hace a mano de manera artesanal (aunque no es común hoy en día), con ayuda de ""hileras"", que son unas barras con hollitos por donde se va afinando el hilo, p.ej. Para hacer filigrana y que por cierto, las mejores son las hileras de tungsteno.
Saludos, me encanta su Podcast 👌✨",@D0najii,https://yt3.ggpht.com/ytc/AIdro_kU1Ee3cdvCXpjYY219nOq3BT_omTGry0IxNgX_zx7cKw=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@D0najii,UCAqIKyj0rxdTn1NI-crdo9g,True,none,0,2024-08-31T18:32:05Z,2024-08-31T18:32:05Z,True,0,True,{}
UCeYSnd34IPe57sM8hkjWhrw,t3MogAmkMUg,,Aguante el Silverio científico,Aguante el Silverio científico,@Magnitude22,https://yt3.ggpht.com/ytc/AIdro_nuRzzjSepwx9WUWoUFGOYOSlISJfL478GK4jBPWxA=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@Magnitude22,UC54ZcQqjGjL_pSo6MjLGrIQ,True,none,0,2024-08-29T03:14:15Z,2024-08-29T03:14:15Z,True,0,True,{}
UCeYSnd34IPe57sM8hkjWhrw,t3MogAmkMUg,,"Que chistosos se ven todos intimidados por alguien con titulo, dicen algo y voltean a ver a don señor con maestria para que les confirmen que no dijeron alguna pendejada. Me encantan sus videos.","Que chistosos se ven todos intimidados por alguien con titulo, dicen algo y voltean a ver a don señor con maestria para que les confirmen que no dijeron alguna pendejada. Me encantan sus videos.",@SrAlejo44,https://yt3.ggpht.com/ytc/AIdro_k-sLpysT4mdhT50AaOKMQxMhh1H5fHtKVT9kIq7GZOb00=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@SrAlejo44,UCrZNtNEEEkb5CbhgaFFLqBw,True,none,0,2024-08-28T15:13:04Z,2024-08-28T15:13:04Z,True,0,True,{}
UCeYSnd34IPe57sM8hkjWhrw,t3MogAmkMUg,,"Su podcast fue la mejor recomendación de Spotify, ya me escuche 80 capitulos y son lo mejor de lo mejor.","Su podcast fue la mejor recomendación de Spotify, ya me escuche 80 capitulos y son lo mejor de lo mejor.",@GermainVelez-w3v,https://yt3.ggpht.com/ytc/AIdro_kVfxBemKTXVOvYzuHj3r_aqBBGDF_m8iUtvR9qB3klUkFKm43FfQihtLRU7-euWiffJg=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@GermainVelez-w3v,UCbrPwylvOwhRI3vDkx47d8A,True,none,0,2024-08-26T21:41:28Z,2024-08-26T21:41:28Z,True,0,True,{}
UCeYSnd34IPe57sM8hkjWhrw,t3MogAmkMUg,,"<a href=""https://www.youtube.com/watch?v=t3MogAmkMUg&amp;t=3524"">58:44</a> ya hay un hongo como bien dice, y también una árbol y varios gusanos que han evolucionado para alimentarse, procesar y digerir el plástico, como dice la canción: mamá naturaleza te lo dará....","58:44 ya hay un hongo como bien dice, y también una árbol y varios gusanos que han evolucionado para alimentarse, procesar y digerir el plástico, como dice la canción: mamá naturaleza te lo dará....",@oldemargonzalez9554,https://yt3.ggpht.com/ytc/AIdro_lsFYgjFJ4ov4F3CvmU6Unt_5P73PIfZAFjO5pkNdJh6Q=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@oldemargonzalez9554,UCXPVViaczgkjRdKKqBFRwVw,True,none,0,2024-08-26T21:21:38Z,2024-08-26T21:21:38Z,True,0,True,{}
UCeYSnd34IPe57sM8hkjWhrw,t3MogAmkMUg,,Wow! Súper capitulo! Primero los escuché en Spotify… tuve que venir a YouTube para ver a tres tontos bien machos hablando de metales 😂😂😂<br>Cuándo hablaron del temple pensé en la serie “Samurai de ojos azules” la han visto?,"Wow! Súper capitulo! Primero los escuché en Spotify… tuve que venir a YouTube para ver a tres tontos bien machos hablando de metales 😂😂😂
Cuándo hablaron del temple pensé en la serie “Samurai de ojos azules” la han visto?",@jessicanq1459,https://yt3.ggpht.com/ytc/AIdro_lgtQx-L3sDzsW8WG5y4qcQ3H6YpM2vnpv66Ie89NtbVQ=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@jessicanq1459,UCMQNSX21vOt3pfvLvPP7nEg,True,none,2,2024-08-25T13:55:07Z,2024-08-25T13:55:07Z,True,0,True,{}
UCeYSnd34IPe57sM8hkjWhrw,t3MogAmkMUg,,"¡Ciencia e historia, mi mezcla favorita! En caso de que se rompa un termómetro de mercurio lo mejor es llamar a los bomberos o a alguien que se maneje en emergencias químicas. Existen kits para contener derrames de mercurio pero se suelen tener en algunos laboratorios e industrias (de algo que sirva mi licenciatura en química)","¡Ciencia e historia, mi mezcla favorita! En caso de que se rompa un termómetro de mercurio lo mejor es llamar a los bomberos o a alguien que se maneje en emergencias químicas. Existen kits para contener derrames de mercurio pero se suelen tener en algunos laboratorios e industrias (de algo que sirva mi licenciatura en química)",@EirinStiva,https://yt3.ggpht.com/ytc/AIdro_mdeoIR1645W2xxNRYKTJ5cuGYyPxNTvlwuYeZ9433cp9w=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@EirinStiva,UCRlF68ucqIASB6RiyHnzyxA,True,none,1,2024-08-25T03:19:51Z,2024-08-25T03:19:51Z,True,0,True,{}
